0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 0 0
k k k k k k 0 c c c a a a a c c c 0 v v v v v v
k k k k k k c c a a a a a a a a c c v v v v v v
k k k k k k c c a a a a a a a a c c v v v v v v
k k k k k k c c a a a a a a a a c c v v v v v v
k k k k k k c c a a a a a a a a c c c v v v v 0
0 k k k k k c c a a a a a a a a c c c c c c c 5
c c c c c c c c a a a a a a a a c c c c c c c 0
0 c c c c c c c c c c c c c c c c c b b b b b b
d d d d d c c c c c c c c c c c c c b b b b b b
d d d d d d d d c c m m m m m c c c b b b b b b
d d d d d d d d c c m m m m m c c c b b b b b b
d d d d d d d d c c m m m m m c c c b b b b b b
d d d d d d d d c c m m m m m c c c c c c c c 0
d d d d d d d d c c m m m m m c c c i i i i i 0
d d d d d d d d c c m m m m m c c i i i i i i i
0 c c c c c c c c c m m m m m c c i i i i i i i
2 c c c c c c c c c c c c c c c c i i i i i i i
0 c c c c c c c c h h h h h h c c c i i i i i 0
l l l l l l l c c h h h h h h c c c c c c c c 6
l l l l l l l c c h h h h h h c c c c c c c c 0
l l l l l l l c c h h h h h h c c s s s s s s s
l l l l l l l c c h h h h h h c c s s s s s s s
l l l l l l l c c h h h h h h c c s s s s s s s
l l l l l l 0 1 0 h h h h h h 0 c 0 s s s s s s
